act_symbol,date,period,profit_margin,roe,tie,profit_margin_growth_rate,roe_growth_rate,tie_growth_rate
TEAM,2020-06-30,Quarter,-0.8948615498977885,-0.6699478260869566,-30.69951923076923,1.3188762620848191,2.4587749001530215,1.4731383190698693
TEAM,2020-09-30,Quarter,-0.04689778242040434,-0.03132267441860465,-0.9332273449920508,-0.9475921359837608,-0.9532460988767518,-0.9696012390950831
TEAM,2020-12-31,Quarter,-1.2396880485080581,-3.6776923076923076,-5.641552761071623,25.433830866354423,116.41310012493307,5.045207302749661
TEAM,2021-03-31,Quarter,0.28104724561742833,0.38702179176755447,20.929178470254957,-1.22670803832921,-1.1052349569750723,-4.709825885999411
TEAM,2021-06-30,Quarter,-0.38079493869964615,-0.722271186440678,-25.42222222222222,-2.354914323615176,-2.866228728728729,-2.2146784575588043
TEAM,2021-09-30,Quarter,-0.6516074394970848,14.818518518518518,-54.150492264416314,0.7111767339193635,-21.51655776487991,1.1300455873240685
TEAM,2021-12-31,Quarter,-0.1125150683339869,-0.624758064516129,-11.013157894736842,-0.827326912625757,-1.0421606291975394,-0.7966194316210515
TEAM,2022-03-31,Quarter,-0.04198571216356737,-0.10260726072607261,-4.076411960132891,-0.6268436504972112,-0.8357648079252227,-0.6298598459138594
TEAM,2022-06-30,Quarter,-0.13879237734259844,-0.3138690476190476,-9.417549167927383,2.305704969392754,2.0589360382300232,1.3102545228574916
TEAM,2022-09-30,Quarter,-0.01701779809014231,-0.028565488565488566,0.06535947712418301,-0.8773866518033971,-0.9089891507869888,-1.0069401790167205
TEAM,2022-12-31,Quarter,-0.23493755013177495,-0.3553379549393414,-12.918774966711052,12.805402372699692,11.439414579754237,-198.6572569906791
TEAM,2023-03-31,Quarter,-0.22834671473046042,-0.35917525773195874,-18.478696741854638,-0.028053563160157946,0.010799023125104723,0.4303753095375009
TEAM,2023-06-30,Quarter,-0.06277286763922905,-0.09,-4.322014051522248,-0.7250984420190765,-0.7494259471871412,-0.7661082861037058
TEAM,2023-09-30,Quarter,-0.0326044713534742,-0.04113548387096774,-0.21937639198218262,-0.48059611453693607,-0.5429390681003584,-0.9492420919120065
TEAM,2023-12-31,Quarter,-0.07968041052343625,-0.09333701657458564,-3.4566666666666666,1.4438491782184908,1.2690146751977376,14.75678510998308
TEAM,2024-03-31,Quarter,0.010722124578473338,0.011243386243386243,3.340828402366864,-1.1345641232021473,-1.1204600988547953,-1.966488448129276
TEAM,2024-06-30,Quarter,-0.17402062584504988,-0.1906292352371733,-6.074509803921568,-17.230050730284248,-17.954788451682706,-2.818264535711557
TEAM,2024-09-30,Quarter,-0.10420279849803836,-0.12028182701652089,-3.120218579234973,-0.40120432280928686,-0.3690273851916206,-0.48634232556170554
TEAM,2024-12-31,Quarter,-0.029701661924972405,-0.031319672131147544,-5.471879286694102,-0.7149629150743821,-0.7396142633679339,0.7536846050175492
TEAM,2025-03-31,Quarter,-0.05219205141812607,-0.05172388604821037,0.057692307692307696,0.7572098002450265,0.6514823600841833,-1.0105434174749792
TEAM,2025-06-30,Quarter,-0.017264544837250963,-0.01775631500742942,-0.7432432432432432,-0.6692112233922451,-0.6567095714564204,-13.882882882882882
TEAM,2025-09-30,Quarter,-0.03620816027363792,-0.037614213197969544,-5.518518518518518,1.097255422309955,1.1183569441199586,6.424915824915825
TGT,2020-01-31,Quarter,0.0356440721429182,0.07048085861573565,9.90677966101695,,,
TGT,2020-04-30,Quarter,0.014478715268926842,0.025427522607216403,3.8119658119658117,-0.5937973862561747,-0.6392279676124799,-0.6152164535398068
TGT,2020-07-31,Quarter,0.0735582154515778,0.13436158371760215,18.942622950819672,4.080438014375699,4.284100452612318,3.9692531059325153
TGT,2021-01-31,Quarter,0.04869614312431631,0.09556786703601108,17.32075471698113,-0.33799178208214953,-0.2887262535035814,-0.08562004523076672
TGT,2021-04-30,Quarter,0.08666363598793239,0.14018316732401898,25.15740740740741,0.7796817248275478,0.4668441566368362,0.45244291132090697
TGT,2021-07-31,Quarter,0.07221780604133546,0.12227456258411844,23.78846153846154,-0.16668848222117594,-0.12775146318749264,-0.05441522040712321
TGT,2021-10-31,Quarter,0.058007172929985966,0.10780265159747882,19.2,-0.19677464451378823,-0.11835585980267738,-0.19288601455133392
TGT,2022-01-31,Quarter,0.04981287908117176,0.12037109222733297,20.39423076923077,-0.14126345820549868,0.11658749060072382,0.062199519230769384
TGT,2022-04-30,Quarter,0.04008740564163687,0.09365138295897531,12.151785714285714,-0.19524013907501525,-0.22197779195934175,-0.40415572169461855
TGT,2022-07-31,Quarter,0.0070284594999423895,0.017277190332326282,2.9375,-0.8246716297189792,-0.8155159081858441,-0.7582659808963996
TGT,2022-10-31,Quarter,0.02684968700505317,0.06461566385334422,8.272,2.8201382543746965,2.739940500189191,1.8160000000000003
TGT,2023-01-31,Quarter,0.02790253225035834,0.07799145299145299,9.085271317829458,0.039212570526688806,0.20700536588879292,0.0983161651147797
TGT,2023-04-30,Quarter,0.03751678382434247,0.08186126669538991,9.19047619047619,0.34456555726624627,0.04961843324499937,0.011579717211116503
TGT,2023-07-31,Quarter,0.03370605094255843,0.06964136780650543,8.602836879432624,-0.10157408213951102,-0.14927571221632052,-0.06394002866277138
TGT,2023-10-31,Quarter,0.03823135679974801,0.07759309573277928,12.542056074766355,0.13425796646725452,0.11418109920481867,0.4578976970668227
TGT,2024-01-31,Quarter,0.04329709577367712,0.10288862418106015,17.69158878504673,0.13250220232734455,0.32600230999154145,0.41058122205663183
TGT,2024-04-30,Quarter,0.038400391341567815,0.0680635838150289,12.5,-0.11309544773407887,-0.3384731853809926,-0.29344955097728476
TGT,2024-07-31,Quarter,0.04683325475404684,0.08261140758195301,15.045454545454545,0.21960358001223246,0.21373872710640085,0.20363636363636362
TGT,2024-10-31,Quarter,0.03327099890914758,0.05894126578783905,11.39047619047619,-0.28958601993655697,-0.2865238892175087,-0.24292907495324412
TGT,2025-01-31,Quarter,0.03567847323305839,0.07520796399836356,16.622222222222224,0.07235954443342218,0.2759814875553743,0.4593088071348941
TGT,2025-04-30,Quarter,0.04344544158349409,0.06931156753863651,12.913793103448276,0.21769340576039853,-0.07840122436841057,-0.22310068227918134
TGT,2025-07-31,Quarter,0.037086985839514496,0.060635538261997406,11.5,-0.14635495721132952,-0.12517433358873042,-0.10947930574098796
TGT,2025-10-31,Quarter,0.027265532251681837,0.04444874524224244,8.469565217391304,-0.2648221031046515,-0.266952244240237,-0.26351606805293004
TJX,2020-01-31,Quarter,0.08067777226157297,0.16556657700067248,435.8459016393443,,,
TJX,2020-04-30,Quarter,-0.20129556418962596,-0.18727368643173664,-56.50963597430407,-3.495056055055496,-2.1311080401872173,-1.1296550816739466
TJX,2020-07-31,Quarter,-0.032128598382021666,-0.04596009440034327,-0.6048133937914196,-0.840390927085926,-0.7545832771487828,-0.9892971635126717
TJX,2021-01-31,Quarter,0.029746299303403664,0.0558066175210012,11.774809160305344,-1.925851135792121,-2.214240707055301,-20.468499344057335
TJX,2021-04-30,Quarter,0.05293427160229452,0.08697344844437205,17.141194898187514,0.7795246078303804,0.5584791250184999,0.4557513981604955
TJX,2021-07-31,Quarter,0.06505556815980049,0.12264751795192007,37.787508722958826,0.22898768964982885,0.4101719564490425,1.2044850984661766
TJX,2021-10-31,Quarter,0.08163174110210032,0.1587276958882855,67.71698113207547,0.2548002178934574,0.29417780758114875,0.7920467218028635
TJX,2022-01-31,Quarter,0.06786306414510368,0.1566216891554223,60.04513064133017,-0.16866817699962522,-0.013268048282799039,-0.11329286040944586
TJX,2022-04-30,Quarter,0.05150322580079551,0.10499910634495085,46.35816923895689,-0.24107131840271512,-0.3296004728900873,-0.22794456863005463
TJX,2022-07-31,Quarter,0.06833904556358561,0.14996108949416342,99.60036330608537,0.3268886463132965,0.42821300784694416,1.1484964773454993
TJX,2022-10-31,Quarter,0.08735695105081336,0.1876098852603707,-3159.953488372093,0.27828754894641694,0.2510570968322592,-32.72632491973076
TJX,2023-01-31,Quarter,0.07151264132868419,0.1631646763042112,-56.29225502781344,-0.18137434435999178,-0.13029808595764403,-0.9821857330384905
TJX,2023-04-30,Quarter,0.07561741491979972,0.13874182497664278,,0.05739927256006805,-0.14968222216206528,0.0
TJX,2023-07-31,Quarter,0.07751998745884935,0.14966707021791767,-33.921052631578945,0.02516050755064181,0.07874514583554126,-0.39741172893466614
TJX,2023-10-31,Quarter,0.08978514888805127,0.1743011854236792,-37.75609756097561,0.15821934227882517,0.16459275356893044,0.11305795757724857
TJX,2024-01-31,Quarter,0.08549143866918531,0.19213913996165435,-19.252747252747252,-0.04782205378107218,0.10233983489335374,-0.49007581565721103
TJX,2024-04-30,Quarter,0.08574405000400673,0.14262863236470275,-26.8,0.002954814408948181,-0.2576804892893376,0.3920091324200914
TJX,2024-07-31,Quarter,0.0816008316008316,0.14122333590336675,-30.91304347826087,-0.04832076864787138,-0.009852835563497808,0.15347177157689806
TJX,2024-10-31,Quarter,0.09222783189931025,0.1586932582894898,-39.372093023255815,0.13023151958135615,0.12370421838836165,0.2736401399928041
TJX,2025-01-31,Quarter,0.0855045871559633,0.16656737757655188,-43.976190476190474,-0.07289821960346032,0.049618486455789146,0.1169380924253931
TJX,2025-04-30,Quarter,0.07901761879337961,0.12183935081735858,-43.86666666666667,-0.07586690466970203,-0.26852813203856174,-0.0024905251759609337
TJX,2025-07-31,Quarter,0.08631345045482952,0.1401985111662531,-60.0,0.092331707445241,0.15068334019946916,0.3677811550151975
TMO,2020-03-31,Quarter,0.12648475120385233,0.027592002521096677,7.571428571428571,,,
TMO,2020-06-30,Quarter,0.1671244759288709,0.03869456066945607,10.145985401459853,0.321301376950337,0.40238319563324354,0.34003580773998077
TMO,2020-09-30,Quarter,0.22685130853186244,0.060740321769733534,16.63888888888889,0.3573793262239555,0.5697379869124475,0.6399480415667467
TMO,2020-12-31,Quarter,0.23677725118483411,0.07239110905033762,20.80821917808219,0.04375528057215283,0.19181306488253713,0.2505774464289796
TMO,2021-03-31,Quarter,0.2359176256814052,0.06666096183467397,23.024,-0.003630524043705008,-0.07915540030860901,0.10648584595128385
TMO,2021-06-30,Quarter,0.1971314569179338,0.049601128778422966,17.778688524590162,-0.16440555745440644,-0.2559193955010902,-0.22781929618701524
TMO,2021-09-30,Quarter,0.20385852090032155,0.04913459054507879,17.9765625,0.034124761656828095,-0.00940579871535352,0.011129840940525604
TMO,2021-12-31,Quarter,0.15492431321248365,0.04058254803573614,12.602484472049689,-0.240040040866208,-0.17405339933578035,-0.298949147143694
TMO,2022-03-31,Quarter,0.18742596039939077,0.05400068262713931,19.676470588235293,0.2097904874513148,0.3306380511048108,0.5613167889136927
TMO,2022-06-30,Quarter,0.15168641750227893,0.039287906691221605,13.952702702702704,-0.19068619320905988,-0.27245536945348636,-0.2908940330464993
TMO,2022-09-30,Quarter,0.1400206050388686,0.034282700421940926,10.254335260115607,-0.07690742952140106,-0.12739814082278478,-0.2650645915268234
TMO,2022-12-31,Quarter,0.1376419213973799,0.0357921511627907,7.605947955390334,-0.016988097150618553,0.04402951699463342,-0.2582700133694882
TMO,2023-03-31,Quarter,0.12035480859010271,0.030465610966674547,5.543333333333333,-0.12559482337774364,-0.14881866618996598,-0.2711844248941023
TMO,2023-06-30,Quarter,0.12735098718068683,0.03107164056435779,5.386503067484663,0.058129614201051893,0.01989225157329555,-0.028291689569814316
TMO,2023-09-30,Quarter,0.16219027804047664,0.03782031491200988,5.9164345403899725,0.27356906790490365,0.21719723275228264,0.09838135544825222
TMO,2023-12-31,Quarter,0.14973360279257764,0.03488571183973975,5.461538461538462,-0.07680284785497615,-0.07759330082516691,-0.07688686078516593
TMO,2024-03-31,Quarter,0.12827452875785403,0.029162271448663853,5.377410468319559,-0.14331501836932592,-0.1640625943758468,-0.015403717068249723
TMO,2024-06-30,Quarter,0.1467602694241533,0.03262405364938105,5.9858757062146895,0.144110766535694,0.11870756387448034,0.11315209085857192
TMO,2024-09-30,Quarter,0.15370824683902623,0.033263905905415336,5.893258426966292,0.047342359360165176,0.019612898596567563,-0.015472636552115504
TMO,2024-12-31,Quarter,0.1607722685388328,0.036972008637565335,7.1230283911671926,0.045957337000951615,0.11147526519266404,0.20867402633723575
TMO,2025-03-31,Quarter,0.14540717869548436,0.030532649877423667,6.346534653465347,-0.0955705233433164,-0.17416848576625532,-0.10901174262687563
TMO,2025-06-30,Quarter,0.14887148779364348,0.03201521515175529,5.23019801980198,0.023824883539032005,0.048556718145445155,-0.17589703588143535
TMO,2025-09-30,Quarter,0.14529760834382305,0.03167137033552838,6.262247838616715,-0.024006473655817318,-0.010740043900909324,0.19732519015672167
TMUS,2020-03-31,Quarter,0.08557545217313056,0.03281913241536391,5.426056338028169,,,
TMUS,2020-06-30,Quarter,0.006224888234961236,0.001746142612229348,0.7520858164481525,-0.9272584826970303,-0.9467949795220086,-0.8613936587467389
TMUS,2020-09-30,Quarter,0.06501660440016604,0.019430272768154823,3.0519159456118663,9.444621966866675,10.12754057547892,3.05793578188329
TMUS,2020-12-31,Quarter,0.03687134359176048,0.01147771792360431,2.0288220551378444,-0.4328934288105283,-0.40928683500441254,-0.3352300353963077
TMUS,2021-03-31,Quarter,0.04721898881522344,0.01405607363996565,2.4069212410501195,0.2806419353206133,0.2246401012398873,0.18636389768869388
TMUS,2021-06-30,Quarter,0.04902255639097745,0.01449533125833704,2.473004694835681,0.03819581107108627,0.03125037827935451,0.02745559458220148
TMUS,2021-09-30,Quarter,0.03521198532409295,0.010098352989317083,1.8210023866348448,-0.2817187042784721,-0.3033375499087694,-0.26364782467352266
TMUS,2021-12-31,Quarter,0.020303103199422662,0.006106914416370004,1.274580335731415,-0.42340362201813264,-0.39525639251960887,-0.300066630836877
TMUS,2022-03-31,Quarter,0.03543737574552684,0.01018920772836401,2.0775462962962963,0.7454167177032591,0.6684706929986013,0.6299845824187309
TMUS,2022-06-30,Quarter,-0.00548195523069895,-0.0015421081189136705,0.8084606345475911,-1.1546941644343098,-1.1513472057911682,-0.6108579452651149
TMUS,2022-09-30,Quarter,0.02608204548955178,0.0072416250890947964,1.5453446191051996,-5.757799798052403,-5.6959256619413425,0.9114655099687861
TMUS,2022-12-31,Quarter,0.07285552212302077,0.02120420351441369,3.3442822384428226,1.7933208747836131,1.9281001506616544,1.1641012607137826
TMUS,2023-03-31,Quarter,0.09881825590872045,0.028987672768023907,4.0790419161676645,0.3563591753808326,0.36707199345258856,0.21970624048374687
TMUS,2023-06-30,Quarter,0.11570118774744738,0.03377946768060836,4.4123112659698025,0.17084830817416852,0.16530457449727565,0.08170284999553301
TMUS,2023-09-30,Quarter,0.11126116767089134,0.033107669479736625,4.60379746835443,-0.038374887613493835,-0.01988776754043975,0.04339816274102781
TMUS,2023-12-31,Quarter,0.09834944818829963,0.03112106930387082,4.113074204946996,-0.11604875045698204,-0.06000422884134726,-0.10659097555454289
TMUS,2024-03-31,Quarter,0.1211595386342758,0.03824467570963688,4.5659090909090905,0.23192901298545188,0.22889979570464303,0.11009645423305203
TMUS,2024-06-30,Quarter,0.14793647582439814,0.04669838431572897,5.412177985948477,0.22100560543523895,0.2210427582201182,0.18534510394093084
TMUS,2024-09-30,Quarter,0.15172105941870845,0.047610894941634244,5.7452153110047846,0.02558249122280465,0.019540518141607732,0.061534806490282756
TMUS,2024-12-31,Quarter,0.13629297732260423,0.04828234074601966,5.564803804994055,-0.10168714979459081,0.014102776375208625,-0.03140204435248173
TMUS,2025-03-31,Quarter,0.14138657473905966,0.04832665084690287,5.189956331877729,0.03737241284559323,0.0009177289294297619,-0.06736041130145931
TMUS,2025-06-30,Quarter,0.1524701873935264,0.052727183465069466,5.642082429501085,0.07839225665465377,0.09105809198546222,0.08711558801493346
TMUS,2025-09-30,Quarter,0.12360522840096552,0.04487656464441027,4.818181818181818,-0.18931542937020385,-0.1488912986573624,-0.14602775156408376
TSLA,2020-03-31,Quarter,0.0026733500417710945,0.0015936254980079682,1.4142011834319526,,,
TSLA,2020-06-30,Quarter,0.017229953611663355,0.00969787392763894,1.8823529411764706,5.445079522862823,5.085415889593435,0.3310361801624415
TSLA,2020-09-30,Quarter,0.03420362558431194,0.017759886336727444,4.404907975460123,0.9851258079510274,0.8313175103371644,1.3401073619631902
TSLA,2020-12-31,Quarter,0.02513030528667163,0.011700975081256771,2.540650406504065,-0.26527364110201057,-0.34115709642470204,-0.4232228185791608
TSLA,2021-03-31,Quarter,0.042159976898642794,0.018354006034193765,6.383838383838384,0.6776547844408081,0.5685877379223006,1.5126787878787882
TSLA,2021-06-30,Quarter,0.0955009198862686,0.04453109767985962,18.24,1.2652033257955355,1.4262331393428536,1.8572151898734175
TSLA,2021-09-30,Quarter,0.11761285163916552,0.05801570511671268,15.936507936507937,0.231536322155115,0.30281327295805327,-0.12628794207741567
TSLA,2021-12-31,Quarter,1.0,0.49456714492987264,217.04225352112675,7.50247218788628,7.524711436927824,12.619185230907355
TSLA,2022-03-31,Quarter,0.17690339091490723,0.09494377199759636,60.442622950819676,-0.8230966090850927,-0.8080265279023762,-0.7215167923745491
TSLA,2022-06-30,Quarter,0.13340025983229006,0.06066546714289551,57.22727272727273,-0.24591462525182872,-0.36103795049946674,-0.053196735458737154
TSLA,2022-09-30,Quarter,0.15344457909946863,0.08087855931995185,69.60377358490567,0.15025697320513576,0.33318942602790913,0.21626927630494408
TSLA,2022-12-31,Quarter,0.152726375524303,0.08164611224691684,121.6969696969697,-0.004680540553342549,0.009490190396797216,0.7484248831497406
TSLA,2023-03-31,Quarter,0.10793433066140855,0.05156877201605636,97.55172413793103,-0.29328296902958184,-0.3683866800650545,-0.1984046572331365
TSLA,2023-06-30,Quarter,0.10843663497412444,0.052086946467799745,105.89285714285714,0.004653795596246679,0.010048221655967415,0.0855047215068423
TSLA,2023-09-30,Quarter,0.0793576017130621,0.03417684163930798,54.81578947368421,-0.2681661347016282,-0.3438501590713102,-0.4823466761338422
TSLA,2023-12-31,Quarter,0.3148964914371995,0.12506509697476603,36.91803278688525,2.9680696573440954,2.659352092702571,-0.3265073231389153
TSLA,2024-03-31,Quarter,0.054973944885216654,0.01798577725897369,21.43421052631579,-0.8254221740156155,-0.8561886753855664,-0.4194108161166682
TSLA,2024-06-30,Quarter,0.05796078431372549,0.021996993644982216,22.941860465116278,0.05433191004839166,0.22302157578467718,0.07033848701586054
TSLA,2024-09-30,Quarter,0.08605353029942021,0.030676670441676105,31.26086956521739,0.4846854009710524,0.3945846844699994,0.3626126622446506
TSLA,2024-12-31,Quarter,0.09001439296689617,0.031432957061548285,29.8125,0.04602789279759101,0.024653478000817186,-0.04633171070931852
TSLA,2025-03-31,Quarter,0.021153348849237134,0.005427570465523648,7.472527472527473,-0.7650003721403029,-0.8273286711493283,-0.7493491833114474
TSLA,2025-06-30,Quarter,0.05209815078236131,0.015023522323774852,19.011627906976745,1.462879573048792,1.7680013404165713,1.5442031463748291
TSLA,2025-09-30,Quarter,0.04886990567716676,0.017022701067483294,26.776315789473685,-0.06196467737752276,0.13306990868211543,0.4084178335747626
UAL,2020-03-31,Quarter,-0.21356059656598572,-0.18093013378636652,-13.093333333333334,,,
UAL,2020-06-30,Quarter,-1.103050847457627,-0.19102970529529176,-10.189944134078212,4.165048539826529,0.05582028431400121,-0.22174561094107348
UAL,2020-09-30,Quarter,-0.7396544797107272,-0.2628873339997144,-6.088145896656535,-0.32944661489039784,0.3761594490937725,-0.4025339279048685
UAL,2020-12-31,Quarter,-0.555978898007034,-0.31828859060402687,-6.104790419161676,-0.24832619384057153,0.21074144486692026,0.002733923067494537
UAL,2021-03-31,Quarter,-0.4212977336230984,-0.2606607760276604,-4.211309523809524,-0.24224150388929278,-0.181055231879359,-0.3101631285177141
UAL,2021-06-30,Quarter,-0.07932736245658929,-0.08849918433931485,-0.39603960396039606,-0.811707122717263,-0.6604813900733433,-0.9059580869747752
UAL,2021-09-30,Quarter,0.06103225806451613,0.0870926164610569,2.3990719257540603,-1.7693720826519992,-1.9841064311636476,-7.0576566125290014
UAL,2021-12-31,Quarter,-0.078857421875,-0.1284549612248956,-1.0812807881773399,-2.2920613520745245,-2.4749236668338437,-1.450707949424017
UAL,2022-03-31,Quarter,-0.18199841395717684,-0.37996688741721857,-3.38,1.30794273550649,1.9579775182990589,2.1259225512528475
UAL,2022-06-30,Quarter,0.027163143989431968,0.08299697275479313,2.1532663316582914,-1.149249344534526,-1.2184321200169719,-1.637061044869317
UAL,2022-09-30,Quarter,0.07315368486448708,0.19232339730502246,3.69392523364486,1.6931228908166185,1.3172338812070183,0.7154985332446375
UAL,2022-12-31,Quarter,0.06798387096774193,0.12224477958236658,3.527964205816555,-0.07067058763098433,-0.3643790547829814,-0.04492809608508197
UAL,2023-03-31,Quarter,-0.016974363461370198,-0.029094181163767247,0.42857142857142855,-1.249682214615647,-1.2379993752139251,-0.8785216052178639
UAL,2023-06-30,Quarter,0.0758216955847087,0.13951979234263465,4.075388026607539,-5.466835870297092,-5.795453481137566,8.509238728750924
UAL,2023-09-30,Quarter,0.07850041425020712,0.12843104032531347,4.337078651685394,0.03532918440877819,-0.07947798538926487,0.06421244391192205
UAL,2023-12-31,Quarter,0.044033465433729636,0.06435006435006435,2.7930232558139534,-0.43906709468589267,-0.4989524013270715,-0.35601277262320774
UAL,2024-03-31,Quarter,-0.009889145864901507,-0.013495864170657379,0.5826972010178118,-1.2245825025919133,-1.2097257292120156,-0.7913740246147718
UAL,2024-06-30,Quarter,0.08828239690377686,0.1256887706631199,5.73841961852861,-9.927201409487566,-10.313132458489884,8.848030175029448
UAL,2024-09-30,Quarter,0.06501381122414607,0.08437527323598845,4.9447852760736195,-0.26356993574825927,-0.3286968056825288,-0.13830190108308715
UAL,2024-12-31,Quarter,0.06702960190541,0.0777120315581854,5.136075949367089,0.031005576250777933,-0.07897149748086374,0.03868533467349322
UAL,2025-03-31,Quarter,0.02928933625974419,0.030675332910589728,2.551948051948052,-0.5630387854447301,-0.6052691932571321,-0.5031327267926159
UAL,2025-06-30,Quarter,0.06386190601207666,0.07275854333358259,5.025806451612903,1.1803807858851907,1.371890911360408,0.969399983583682
UAL,2025-09-30,Quarter,0.06233169129720854,0.06632189531064366,5.514388489208633,-0.023961306675982175,-0.08846587257015659,0.0972146544638488
UBER,2020-03-31,Quarter,-0.8286762630539091,-0.24409710675091453,-25.915254237288135,,,
UBER,2020-06-30,Quarter,-0.7920571173583222,-0.17335677312237524,-15.00909090909091,-0.04418992956385026,-0.28980406433381156,-0.4208395267257268
UBER,2020-09-30,Quarter,-0.3480345158197507,-0.11304889442541265,-8.616071428571429,-0.5605941690410923,-0.34788302533983095,-0.4259431513368521
UBER,2020-12-31,Quarter,-0.4348607367475292,-0.07465103724839979,-6.898305084745763,0.24947589098532497,-0.3396570782242101,-0.1993677000087819
UBER,2021-03-31,Quarter,-0.03720289355838787,-0.007942344462420944,1.617391304347826,-0.9144487179122196,-0.8936070447890369,-1.234462130114304
UBER,2021-06-30,Quarter,0.2911682361924154,0.08070546737213403,6.565217391304348,-8.826494348764648,-11.161416160428505,3.059139784946236
UBER,2021-09-30,Quarter,-0.5003095975232198,-0.17245304496300512,-19.54471544715447,-2.718283574011128,-3.1368198534533196,-3.977009637646045
UBER,2021-12-31,Quarter,0.15437867774316372,0.05889732585011555,7.084615384615384,-1.3085662927663484,-1.3415267376853235,-1.362482401126328
UBER,2022-03-31,Quarter,-0.8651882112634958,-0.616872984500156,-46.81395348837209,-6.604324534395156,-11.473701065308143,-7.607832739943944
UBER,2022-06-30,Quarter,-0.3221850613154961,-0.3529651241688153,-17.388489208633093,-0.6276127470056643,-0.4278155584089677,-0.6285618301186175
UBER,2022-09-30,Quarter,-0.14455231930960086,-0.17302725968436156,-7.054794520547945,-0.5513376110009967,-0.509789359241038,-0.5942836415572343
UBER,2022-12-31,Quarter,0.06924596258859068,0.07381719098340352,4.139072847682119,-1.4790373680568922,-1.426621742250682,-1.5867035298656207
UBER,2023-03-31,Quarter,-0.017794400997393177,-0.019023385435599175,0.17857142857142858,-1.2569738412492668,-1.2577094194748788,-0.9568571428571429
UBER,2023-06-30,Quarter,0.04268689057421452,0.04182590233545647,4.159722222222222,-3.39889449386175,-3.198657146334537,22.294444444444444
UBER,2023-09-30,Quarter,0.02378390012914335,0.02182716049382716,2.0602409638554215,-0.4428289385990023,-0.4781425079902236,-0.5047166965022025
UBER,2023-12-31,Quarter,0.14382045088566828,0.11880611905553708,12.793548387096774,5.0469666499078265,4.443040522340782,5.209734012450482
UBER,2024-03-31,Quarter,-0.06455433816997334,-0.05519918973666441,-4.080645161290323,-1.4488536767367775,-1.4646157131928619,-1.3189611699445285
UBER,2024-06-30,Quarter,0.09485981308411215,0.07717457420924574,8.748201438848922,-2.4694568292892054,-2.3981106349100054,-3.1438280205874825
UBER,2024-09-30,Quarter,0.23346442617089738,0.16751106265632015,20.363636363636363,1.4611520788459131,1.1705472867546036,1.3277511961722488
UBER,2024-12-31,Quarter,0.5755497951333723,0.3075101639637225,8.76923076923077,1.4652569326003713,0.8357603318094657,-0.5693681318681318
UBER,2025-03-31,Quarter,0.15399288996791816,0.0778537611783272,14.19047619047619,-0.7324421079287617,-0.7468254051351886,0.6182121971595653
UBER,2025-06-30,Quarter,0.10710615761599873,0.05778990915682177,14.925925925925926,-0.30447335822899024,-0.2577120452221744,0.05182699478001496
UBER,2025-09-30,Quarter,0.492017524318705,0.22850639721350485,24.392857142857142,3.593737048085562,2.9540881885350907,0.6342609003899327
UNH,2020-03-31,Quarter,0.052498408903928845,0.05649566510198286,11.4324942791762,,,
UNH,2020-06-30,Quarter,0.10681064726898194,0.09978200405923476,21.490697674418605,1.0345501796910366,0.7661886780005827,0.8797908093916995
UNH,2020-09-30,Quarter,0.04871381402134685,0.04657582520850464,11.774683544303798,-0.5439236137323413,-0.5332241956089068,-0.4521032437993039
UNH,2020-12-31,Quarter,0.0337880153359708,0.03237325840065566,8.770573566084789,-0.306397661222655,-0.30493430324140813,-0.25513296955418374
UNH,2021-03-31,Quarter,0.06926320588067696,0.07014557153780676,16.974811083123427,1.0499341317315904,1.166775141064765,0.9354277066626369
UNH,2021-06-30,Quarter,0.05981408000448676,0.05923190136347227,14.580487804878048,-0.1364234553691993,-0.15558601826278207,-0.14105154198893233
UNH,2021-09-30,Quarter,0.056485615936519344,0.055774717099605506,13.535545023696683,-0.05564683211240129,-0.05836693039198593,-0.07166720312552022
UNH,2021-12-31,Quarter,0.055205239819372684,0.05424745152908255,12.85614849187935,-0.022667294954977435,-0.027382757814718883,-0.05019351127922167
UNH,2022-03-31,Quarter,0.06272068272841833,0.06603352248844052,16.05080831408776,0.1361364054143337,0.21726497055883542,0.2484927600382285
UNH,2022-06-30,Quarter,0.06311308071503262,0.06653106751525491,15.271948608137045,0.006256277348149819,0.0075347339966829185,-0.04852464067290063
UNH,2022-09-30,Quarter,0.06504808762083715,0.06740623078499693,14.46124031007752,0.03065936385741419,0.013154204530708258,-0.05308479741920902
UNH,2022-12-31,Quarter,0.05750902919540508,0.05845303867403315,10.19378698224852,-0.11589977048021705,-0.1328243992683915,-0.29509594172604714
UNH,2023-03-31,Quarter,0.061034906614743666,0.06538026823271693,10.724137931034482,0.06130997981827013,0.11850931475631055,0.052026881639720024
UNH,2023-06-30,Quarter,0.058921670990172544,0.06265451881695816,9.730676328502415,-0.03462339408348736,-0.04169070408302156,-0.09263789862839211
UNH,2023-09-30,Quarter,0.06324097833501154,0.06521593497387343,10.223021582733812,0.07330592076316722,0.04088158691950561,0.05059722855946336
UNH,2023-12-31,Quarter,0.05776949389475468,0.05777316486798487,9.263855421686747,-0.08651802334986536,-0.11412502341445008,-0.09382413538743284
UNH,2024-03-31,Quarter,-0.014118802356807889,-0.015253870304211324,1.0011848341232228,-1.2443989276161866,-1.2640303736010885,-0.8919256844424145
